timestamp,temp_LAX_C,dewpoint_LAX_C,wind_LAX_ms,temp_SFO_C,dewpoint_SFO_C,wind_SFO_ms,temp_FAT_C,dewpoint_FAT_C,wind_FAT_ms,temp_avg_C,temp_max_C,temp_min_C,CDH,HDH
2023-06-09 19:00:00,17.8,13.3,5.1,17.2,10.6,6.7,26.7,13.3,3.1,20.566666666666666,26.7,17.2,2.2666666666666657,0.0
2023-06-09 20:00:00,18.3,13.3,5.1,18.9,10.6,7.7,28.3,12.8,3.1,21.833333333333332,28.3,18.3,3.5333333333333314,0.0
2023-06-09 21:00:00,19.4,13.3,5.7,18.3,10.0,8.2,28.3,12.2,3.6,22.0,28.3,18.3,3.6999999999999993,0.0
2023-06-09 22:00:00,19.4,13.3,6.2,17.8,9.4,9.3,29.4,11.7,3.1,22.2,29.4,17.8,3.8999999999999986,0.0
2023-06-09 23:00:00,18.9,13.3,6.7,17.8,9.4,7.7,30.6,11.7,4.6,22.433333333333337,30.6,17.8,4.133333333333336,0.0
2023-06-10 00:00:00,18.9,13.3,6.7,18.3,10.0,8.8,30.0,11.7,3.1,22.400000000000002,30.0,18.3,4.100000000000001,0.0
2023-06-10 01:00:00,17.8,13.3,6.2,16.7,10.0,9.3,30.0,11.7,2.6,21.5,30.0,16.7,3.1999999999999993,0.0
2023-06-10 02:00:00,17.2,13.3,5.7,16.1,10.0,8.2,29.4,12.2,5.1,20.9,29.4,16.1,2.599999999999998,0.0
2023-06-10 03:00:00,16.1,13.3,5.1,15.0,10.0,6.2,28.3,12.8,5.1,19.8,28.3,15.0,1.5,0.0
2023-06-10 04:00:00,16.1,13.3,4.1,14.4,10.0,6.2,26.7,12.8,6.2,19.066666666666666,26.7,14.4,0.7666666666666657,0.0
2023-06-10 05:00:00,16.1,13.3,3.6,14.4,10.0,5.7,25.0,11.7,5.7,18.5,25.0,14.4,0.1999999999999993,0.0
2023-06-10 06:00:00,16.1,13.9,3.1,13.9,10.0,4.1,23.9,11.7,6.7,17.966666666666665,23.9,13.9,0.0,0.3333333333333357
2023-06-10 07:00:00,16.1,13.3,3.1,13.9,10.0,5.1,22.8,11.7,7.2,17.599999999999998,22.8,13.9,0.0,0.7000000000000028
2023-06-10 08:00:00,16.7,13.3,3.1,13.3,10.0,4.1,21.1,12.2,5.1,17.033333333333335,21.1,13.3,0.0,1.2666666666666657
2023-06-10 09:00:00,16.1,13.9,4.6,13.3,9.4,3.6,19.4,11.7,5.1,16.266666666666666,19.4,13.3,0.0,2.033333333333335
2023-06-10 10:00:00,16.1,13.9,0.0,13.3,10.0,4.6,18.3,11.1,5.7,15.9,18.3,13.3,0.0,2.4000000000000004
2023-06-10 11:00:00,16.1,13.9,1.5,13.3,10.0,4.6,17.8,11.1,4.6,15.733333333333334,17.8,13.3,0.0,2.5666666666666664
2023-06-10 12:00:00,16.7,13.9,0.0,12.8,10.0,3.6,17.2,10.6,4.1,15.566666666666668,17.2,12.8,0.0,2.7333333333333325
2023-06-10 13:00:00,16.7,13.9,1.5,12.8,10.0,3.6,16.7,10.6,5.1,15.4,16.7,12.8,0.0,2.9000000000000004
2023-06-10 14:00:00,16.7,13.9,2.6,12.8,10.0,5.1,16.7,10.6,4.1,15.4,16.7,12.8,0.0,2.9000000000000004
2023-06-10 15:00:00,16.1,13.9,1.5,12.8,10.0,4.1,17.2,10.0,4.1,15.366666666666667,17.2,12.8,0.0,2.9333333333333336
2023-06-10 16:00:00,16.7,14.4,1.5,12.8,10.6,2.6,18.3,10.0,2.1,15.933333333333332,18.3,12.8,0.0,2.366666666666669
2023-06-10 17:00:00,16.7,14.4,2.1,13.3,10.0,4.1,19.4,9.4,3.1,16.466666666666665,19.4,13.3,0.0,1.8333333333333357
2023-06-10 18:00:00,16.7,14.4,3.6,13.3,10.6,2.1,21.1,8.9,4.1,17.033333333333335,21.1,13.3,0.0,1.2666666666666657
2023-06-10 19:00:00,18.3,15.0,4.1,15.6,10.6,3.6,22.2,7.8,4.1,18.7,22.2,15.6,0.3999999999999986,0.0
2023-06-10 20:00:00,17.8,14.4,5.7,17.2,11.1,4.6,23.3,6.7,4.1,19.433333333333334,23.3,17.2,1.1333333333333329,0.0
2023-06-10 21:00:00,17.8,13.9,4.1,17.2,10.6,6.7,25.0,7.2,3.6,20.0,25.0,17.2,1.6999999999999993,0.0
2023-06-10 22:00:00,18.3,13.9,5.7,20.0,11.1,6.7,26.7,3.3,3.1,21.666666666666668,26.7,18.3,3.366666666666667,0.0
2023-06-10 23:00:00,18.9,13.9,4.6,20.0,11.1,5.7,28.3,6.1,5.1,22.400000000000002,28.3,18.9,4.100000000000001,0.0
2023-06-11 00:00:00,17.8,13.9,5.1,17.2,10.6,7.7,28.3,5.6,4.6,21.099999999999998,28.3,17.2,2.799999999999997,0.0
2023-06-11 01:00:00,17.2,13.9,4.1,16.1,10.6,7.7,27.8,6.7,4.6,20.366666666666664,27.8,16.1,2.066666666666663,0.0
2023-06-11 02:00:00,16.7,13.3,4.1,15.6,10.6,8.8,26.7,7.8,5.1,19.666666666666668,26.7,15.6,1.3666666666666671,0.0
2023-06-11 03:00:00,16.7,13.3,4.6,14.4,10.6,4.6,25.6,7.2,5.1,18.900000000000002,25.6,14.4,0.6000000000000014,0.0
2023-06-11 04:00:00,16.1,12.8,3.6,13.9,10.6,5.1,23.9,10.0,4.6,17.966666666666665,23.9,13.9,0.0,0.3333333333333357
2023-06-11 05:00:00,16.1,12.8,3.1,13.3,10.0,4.6,22.8,11.1,6.2,17.400000000000002,22.8,13.3,0.0,0.8999999999999986
2023-06-11 06:00:00,16.1,12.8,2.1,13.9,10.0,4.6,22.2,11.7,6.2,17.400000000000002,22.2,13.9,0.0,0.8999999999999986
2023-06-11 07:00:00,16.1,13.3,2.1,13.3,10.0,4.1,21.1,10.6,4.6,16.833333333333332,21.1,13.3,0.0,1.4666666666666686
2023-06-11 08:00:00,16.7,13.3,1.5,12.8,10.6,4.1,20.0,10.6,5.1,16.5,20.0,12.8,0.0,1.8000000000000007
2023-06-11 09:00:00,16.7,12.8,0.0,13.3,10.6,3.1,20.0,11.7,4.1,16.666666666666668,20.0,13.3,0.0,1.6333333333333329
2023-06-11 10:00:00,16.7,12.8,2.1,13.3,10.0,2.6,19.4,11.7,1.5,16.466666666666665,19.4,13.3,0.0,1.8333333333333357
2023-06-11 11:00:00,16.1,12.8,2.1,13.9,10.0,0.0,18.9,11.7,4.1,16.3,18.9,13.9,0.0,2.0
2023-06-11 12:00:00,16.1,12.8,2.1,13.3,10.0,1.5,18.3,11.7,0.0,15.9,18.3,13.3,0.0,2.4000000000000004
2023-06-11 13:00:00,16.1,13.3,1.5,13.3,10.0,2.6,17.8,11.7,6.2,15.733333333333334,17.8,13.3,0.0,2.5666666666666664
2023-06-11 14:00:00,16.1,13.3,1.5,13.9,10.6,3.1,17.2,11.1,1.5,15.733333333333334,17.2,13.9,0.0,2.5666666666666664
2023-06-11 15:00:00,16.7,13.3,3.1,14.4,11.1,2.1,17.8,11.7,2.6,16.3,17.8,14.4,0.0,2.0
2023-06-11 16:00:00,17.8,12.8,2.6,15.6,10.6,2.1,18.3,11.7,2.1,17.233333333333334,18.3,15.6,0.0,1.0666666666666664
2023-06-11 17:00:00,19.4,12.8,2.6,16.1,11.1,2.6,18.9,11.7,2.6,18.133333333333333,19.4,16.1,0.0,0.16666666666666785
2023-06-11 18:00:00,17.2,13.3,5.1,17.8,11.1,1.5,20.6,12.2,1.5,18.533333333333335,20.6,17.2,0.23333333333333428,0.0
2023-06-11 19:00:00,17.2,13.9,4.6,18.3,12.2,3.6,22.8,12.2,1.5,19.433333333333334,22.8,17.2,1.1333333333333329,0.0
2023-06-11 20:00:00,17.8,13.9,2.6,19.4,12.8,4.1,23.9,11.7,0.0,20.366666666666667,23.9,17.8,2.0666666666666664,0.0
2023-06-11 21:00:00,19.4,13.9,3.1,20.6,11.7,5.1,26.1,12.2,1.5,22.03333333333333,26.1,19.4,3.7333333333333307,0.0
2023-06-11 22:00:00,18.3,13.9,4.6,20.6,11.1,6.2,27.8,11.7,2.1,22.233333333333334,27.8,18.3,3.9333333333333336,0.0
2023-06-11 23:00:00,18.3,13.9,3.6,19.4,11.7,6.7,27.8,11.7,2.1,21.833333333333332,27.8,18.3,3.5333333333333314,0.0
2023-06-12 00:00:00,17.8,13.9,5.7,18.3,11.1,5.7,28.9,11.1,1.5,21.666666666666668,28.9,17.8,3.366666666666667,0.0
2023-06-12 01:00:00,17.8,13.3,5.7,17.2,11.1,5.7,28.9,11.7,6.2,21.3,28.9,17.2,3.0,0.0
2023-06-12 02:00:00,17.2,13.3,5.1,16.7,11.1,4.6,27.2,10.6,5.1,20.366666666666664,27.2,16.7,2.066666666666663,0.0
2023-06-12 03:00:00,16.7,13.9,4.1,15.6,11.1,4.1,26.7,10.6,4.6,19.666666666666668,26.7,15.6,1.3666666666666671,0.0
2023-06-12 04:00:00,16.1,13.9,5.1,15.0,11.1,5.7,25.0,12.8,2.6,18.7,25.0,15.0,0.3999999999999986,0.0
2023-06-12 05:00:00,16.1,13.9,4.6,15.0,10.6,2.6,23.3,11.7,3.6,18.133333333333336,23.3,15.0,0.0,0.1666666666666643
2023-06-12 06:00:00,16.1,13.3,6.7,14.4,10.6,4.6,22.2,10.0,4.1,17.566666666666666,22.2,14.4,0.0,0.7333333333333343
2023-06-12 07:00:00,16.1,13.3,4.6,14.4,10.6,5.1,20.6,9.4,4.6,17.033333333333335,20.6,14.4,0.0,1.2666666666666657
2023-06-12 08:00:00,16.7,12.8,3.6,14.4,10.6,4.6,18.3,10.6,4.6,16.46666666666667,18.3,14.4,0.0,1.8333333333333321
2023-06-12 09:00:00,16.1,13.3,3.6,14.4,10.6,2.6,17.2,11.1,3.6,15.9,17.2,14.4,0.0,2.4000000000000004
2023-06-12 10:00:00,16.1,13.3,4.1,14.4,10.6,4.6,16.7,11.1,3.6,15.733333333333334,16.7,14.4,0.0,2.5666666666666664
2023-06-12 11:00:00,16.1,13.3,3.6,14.4,10.6,4.6,16.1,11.1,2.1,15.533333333333333,16.1,14.4,0.0,2.7666666666666675
2023-06-12 12:00:00,16.1,13.3,2.6,14.4,10.6,5.7,16.1,11.1,3.1,15.533333333333333,16.1,14.4,0.0,2.7666666666666675
2023-06-12 13:00:00,16.1,13.3,2.6,14.4,10.6,4.6,16.1,11.1,2.1,15.533333333333333,16.1,14.4,0.0,2.7666666666666675
2023-06-12 14:00:00,16.7,13.3,4.1,14.4,10.6,3.6,16.7,11.1,0.0,15.933333333333332,16.7,14.4,0.0,2.366666666666669
2023-06-12 15:00:00,16.7,12.8,4.1,15.0,11.1,5.1,17.2,11.1,1.5,16.3,17.2,15.0,0.0,2.0
2023-06-12 16:00:00,17.8,11.7,2.6,16.1,11.1,5.7,18.3,11.7,1.5,17.400000000000002,18.3,16.1,0.0,0.8999999999999986
2023-06-12 17:00:00,19.4,11.7,4.1,17.2,11.1,4.1,20.0,11.7,2.1,18.866666666666664,20.0,17.2,0.5666666666666629,0.0
2023-06-12 18:00:00,19.4,11.7,5.1,17.8,11.7,5.7,21.7,11.7,1.5,19.633333333333336,21.7,17.8,1.3333333333333357,0.0
2023-06-12 19:00:00,19.4,12.2,6.7,18.9,11.7,8.2,23.9,12.2,1.5,20.73333333333333,23.9,18.9,2.43333333333333,0.0
2023-06-12 20:00:00,20.0,12.8,7.2,20.0,11.7,4.1,25.6,12.2,1.5,21.866666666666664,25.6,20.0,3.566666666666663,0.0
2023-06-12 21:00:00,20.0,12.8,6.7,20.0,11.7,5.7,26.1,12.2,3.1,22.03333333333333,26.1,20.0,3.7333333333333307,0.0
2023-06-12 22:00:00,20.0,13.3,6.7,20.0,11.1,4.6,27.8,12.2,3.1,22.599999999999998,27.8,20.0,4.299999999999997,0.0
2023-06-12 23:00:00,19.4,13.3,6.7,20.0,11.1,5.1,28.3,12.2,3.6,22.566666666666666,28.3,19.4,4.266666666666666,0.0
2023-06-13 00:00:00,18.9,12.8,6.2,20.0,11.7,4.6,28.3,11.7,2.1,22.400000000000002,28.3,18.9,4.100000000000001,0.0
2023-06-13 01:00:00,18.3,13.3,5.1,18.9,11.7,5.1,28.3,11.7,2.6,21.833333333333332,28.3,18.3,3.5333333333333314,0.0
2023-06-13 02:00:00,17.2,13.3,5.1,17.2,11.1,5.1,28.3,12.2,4.6,20.900000000000002,28.3,17.2,2.6000000000000014,0.0
2023-06-13 03:00:00,16.7,12.8,4.6,16.7,10.6,3.1,27.2,12.2,3.6,20.2,27.2,16.7,1.8999999999999986,0.0
2023-06-13 04:00:00,16.7,13.9,5.1,16.1,10.6,2.6,26.1,13.9,4.6,19.633333333333333,26.1,16.1,1.3333333333333321,0.0
2023-06-13 05:00:00,16.1,13.9,4.6,15.6,10.6,3.1,25.6,13.9,5.1,19.1,25.6,15.6,0.8000000000000007,0.0
2023-06-13 06:00:00,16.1,13.9,4.1,15.6,10.6,3.1,23.9,14.4,4.6,18.533333333333335,23.9,15.6,0.23333333333333428,0.0
2023-06-13 07:00:00,16.1,13.9,4.1,15.6,11.1,2.6,22.2,12.8,5.7,17.96666666666667,22.2,15.6,0.0,0.33333333333333215
2023-06-13 08:00:00,15.6,13.9,4.6,15.0,11.1,2.6,20.6,12.2,4.6,17.066666666666666,20.6,15.0,0.0,1.2333333333333343
2023-06-13 09:00:00,15.6,13.9,4.6,14.4,11.1,1.5,19.4,12.2,5.7,16.466666666666665,19.4,14.4,0.0,1.8333333333333357
2023-06-13 10:00:00,16.1,13.3,4.6,14.4,11.1,1.5,18.9,12.2,5.7,16.466666666666665,18.9,14.4,0.0,1.8333333333333357
2023-06-13 11:00:00,15.6,13.9,5.1,15.0,11.1,3.6,17.8,12.2,4.6,16.133333333333336,17.8,15.0,0.0,2.1666666666666643
2023-06-13 12:00:00,15.6,13.3,4.6,14.4,11.1,3.1,17.2,11.7,4.1,15.733333333333334,17.2,14.4,0.0,2.5666666666666664
2023-06-13 13:00:00,16.1,13.3,2.1,14.4,11.1,2.1,16.7,11.7,3.6,15.733333333333334,16.7,14.4,0.0,2.5666666666666664
2023-06-13 14:00:00,16.7,12.8,2.1,15.0,11.1,3.6,17.2,11.7,4.1,16.3,17.2,15.0,0.0,2.0
2023-06-13 15:00:00,17.2,12.8,2.6,15.6,11.1,4.1,18.3,12.2,2.6,17.03333333333333,18.3,15.6,0.0,1.2666666666666693
2023-06-13 16:00:00,17.8,13.3,3.1,16.1,11.1,4.1,20.6,12.8,1.5,18.166666666666668,20.6,16.1,0.0,0.13333333333333286
2023-06-13 17:00:00,18.9,12.8,4.1,16.7,11.7,4.6,22.8,12.8,1.5,19.466666666666665,22.8,16.7,1.1666666666666643,0.0
2023-06-13 18:00:00,20.6,12.8,5.7,17.8,11.7,2.6,24.4,13.3,2.6,20.933333333333334,24.4,17.8,2.633333333333333,0.0
2023-06-13 19:00:00,20.0,12.8,5.7,18.9,12.2,4.1,26.7,13.9,2.6,21.866666666666664,26.7,18.9,3.566666666666663,0.0
2023-06-13 20:00:00,20.0,12.8,5.1,20.0,11.7,4.6,28.3,13.9,1.5,22.766666666666666,28.3,20.0,4.466666666666665,0.0
2023-06-13 21:00:00,19.4,13.3,6.2,20.0,11.7,5.1,28.9,13.9,1.5,22.766666666666666,28.9,19.4,4.466666666666665,0.0
2023-06-13 22:00:00,19.4,13.3,5.7,20.6,12.2,7.7,30.0,13.9,2.1,23.333333333333332,30.0,19.4,5.033333333333331,0.0
2023-06-13 23:00:00,18.3,13.3,6.7,20.6,12.2,6.2,30.0,13.3,3.6,22.96666666666667,30.0,18.3,4.666666666666668,0.0
2023-06-14 00:00:00,18.9,12.8,6.7,19.4,11.7,7.7,30.0,13.3,4.6,22.766666666666666,30.0,18.9,4.466666666666665,0.0
2023-06-14 01:00:00,18.3,13.3,7.7,17.8,12.2,7.2,31.1,12.8,5.1,22.400000000000002,31.1,17.8,4.100000000000001,0.0
2023-06-14 02:00:00,17.8,12.2,6.7,16.7,11.7,7.2,30.0,12.8,6.7,21.5,30.0,16.7,3.1999999999999993,0.0
2023-06-14 03:00:00,16.7,13.3,5.7,15.6,11.7,6.7,28.3,12.8,4.6,20.2,28.3,15.6,1.8999999999999986,0.0
2023-06-14 04:00:00,16.1,13.3,5.7,15.0,11.1,3.1,27.2,13.3,5.1,19.433333333333334,27.2,15.0,1.1333333333333329,0.0
2023-06-14 05:00:00,16.1,13.3,4.1,15.0,11.1,4.1,26.7,13.9,5.7,19.266666666666666,26.7,15.0,0.966666666666665,0.0
2023-06-14 06:00:00,16.1,13.9,3.6,14.4,11.1,5.1,25.6,14.4,5.7,18.7,25.6,14.4,0.3999999999999986,0.0
2023-06-14 07:00:00,16.1,13.9,3.6,14.4,11.1,4.1,24.4,13.9,6.7,18.3,24.4,14.4,0.0,0.0
2023-06-14 08:00:00,15.6,13.3,3.1,14.4,11.1,4.1,23.3,12.8,6.7,17.766666666666666,23.3,14.4,0.0,0.533333333333335
2023-06-14 09:00:00,15.6,13.9,3.6,13.9,10.6,5.7,22.2,11.7,6.2,17.233333333333334,22.2,13.9,0.0,1.0666666666666664
2023-06-14 10:00:00,15.6,13.3,4.6,13.9,11.1,4.1,21.7,11.7,3.6,17.066666666666666,21.7,13.9,0.0,1.2333333333333343
2023-06-14 11:00:00,15.6,13.3,5.1,13.9,11.1,2.1,20.6,11.7,3.6,16.7,20.6,13.9,0.0,1.6000000000000014
2023-06-14 12:00:00,15.0,13.3,3.6,13.9,10.6,2.1,20.0,12.2,4.1,16.3,20.0,13.9,0.0,2.0
2023-06-14 13:00:00,15.6,13.3,3.6,13.9,11.1,3.1,19.4,12.2,3.1,16.3,19.4,13.9,0.0,2.0
2023-06-14 14:00:00,16.1,13.3,2.1,14.4,11.1,1.5,20.0,11.7,5.1,16.833333333333332,20.0,14.4,0.0,1.4666666666666686
2023-06-14 15:00:00,16.7,13.3,0.0,15.6,11.1,0.0,20.6,11.7,3.6,17.633333333333333,20.6,15.6,0.0,0.6666666666666679
2023-06-14 16:00:00,16.7,13.3,0.0,16.1,11.7,3.1,22.2,12.2,2.1,18.333333333333332,22.2,16.1,0.03333333333333144,0.0
2023-06-14 17:00:00,17.2,13.3,3.1,17.8,12.2,2.6,24.4,12.2,1.5,19.8,24.4,17.2,1.5,0.0
2023-06-14 18:00:00,16.7,13.3,3.6,18.3,12.8,3.6,26.7,12.8,1.5,20.566666666666666,26.7,16.7,2.2666666666666657,0.0
2023-06-14 19:00:00,16.7,13.9,3.6,18.9,12.8,4.1,28.9,12.8,2.1,21.5,28.9,16.7,3.1999999999999993,0.0
2023-06-14 20:00:00,17.2,13.9,3.6,20.0,13.3,3.6,30.0,12.8,2.1,22.400000000000002,30.0,17.2,4.100000000000001,0.0
2023-06-14 21:00:00,17.8,13.3,3.1,21.1,13.3,3.6,31.1,13.3,3.6,23.333333333333332,31.1,17.8,5.033333333333331,0.0
2023-06-14 22:00:00,17.8,13.9,4.1,21.7,12.8,7.7,31.7,13.3,3.6,23.733333333333334,31.7,17.8,5.433333333333334,0.0
2023-06-14 23:00:00,17.2,14.4,5.1,19.4,12.2,8.8,32.2,13.3,4.1,22.933333333333334,32.2,17.2,4.633333333333333,0.0
2023-06-15 00:00:00,17.2,13.9,4.6,19.4,11.7,9.3,32.2,12.8,3.1,22.933333333333334,32.2,17.2,4.633333333333333,0.0
2023-06-15 01:00:00,17.2,13.9,3.1,19.4,12.2,8.2,32.2,12.8,5.1,22.933333333333334,32.2,17.2,4.633333333333333,0.0
2023-06-15 02:00:00,16.7,13.3,4.6,18.3,11.7,5.1,31.7,13.3,4.1,22.233333333333334,31.7,16.7,3.9333333333333336,0.0
2023-06-15 03:00:00,16.7,13.9,4.1,16.7,11.1,5.7,30.6,13.9,5.1,21.333333333333332,30.6,16.7,3.0333333333333314,0.0
2023-06-15 04:00:00,16.7,13.3,3.6,15.0,11.1,6.2,29.4,15.6,5.1,20.366666666666664,29.4,15.0,2.066666666666663,0.0
2023-06-15 05:00:00,16.7,13.3,4.1,15.0,11.1,3.1,28.3,15.6,5.1,20.0,28.3,15.0,1.6999999999999993,0.0
2023-06-15 06:00:00,16.7,13.9,2.6,13.9,11.1,5.1,26.7,16.1,3.6,19.099999999999998,26.7,13.9,0.7999999999999972,0.0
2023-06-15 07:00:00,16.7,13.3,2.6,14.4,10.6,2.1,25.0,15.0,5.1,18.7,25.0,14.4,0.3999999999999986,0.0
2023-06-15 08:00:00,16.1,13.9,2.1,13.9,11.1,2.6,23.3,14.4,3.6,17.766666666666666,23.3,13.9,0.0,0.533333333333335
2023-06-15 09:00:00,16.1,13.9,1.5,13.9,11.1,3.6,22.2,13.9,4.6,17.400000000000002,22.2,13.9,0.0,0.8999999999999986
2023-06-15 10:00:00,16.1,14.4,0.0,13.9,10.6,3.6,21.7,13.3,4.1,17.233333333333334,21.7,13.9,0.0,1.0666666666666664
2023-06-15 11:00:00,16.1,14.4,0.0,13.3,10.0,3.1,20.6,13.3,4.6,16.666666666666668,20.6,13.3,0.0,1.6333333333333329
2023-06-15 12:00:00,16.1,13.9,1.5,13.9,11.1,5.7,20.0,12.8,3.6,16.666666666666668,20.0,13.9,0.0,1.6333333333333329
2023-06-15 13:00:00,16.1,14.4,1.5,13.9,11.1,4.1,19.4,12.8,2.6,16.466666666666665,19.4,13.9,0.0,1.8333333333333357
2023-06-15 14:00:00,16.1,13.9,2.1,14.4,10.6,6.2,20.0,12.8,3.1,16.833333333333332,20.0,14.4,0.0,1.4666666666666686
2023-06-15 15:00:00,16.1,14.4,2.1,15.0,10.6,3.1,21.1,13.3,2.1,17.400000000000002,21.1,15.0,0.0,0.8999999999999986
2023-06-15 16:00:00,17.2,13.9,2.1,16.7,11.1,2.6,22.8,13.9,1.5,18.900000000000002,22.8,16.7,0.6000000000000014,0.0
2023-06-15 17:00:00,18.3,13.9,1.5,17.8,11.1,3.1,25.6,13.9,2.6,20.566666666666666,25.6,17.8,2.2666666666666657,0.0
2023-06-15 18:00:00,18.9,13.3,0.0,17.8,11.7,3.1,26.7,13.9,2.6,21.133333333333336,26.7,17.8,2.8333333333333357,0.0
2023-06-15 19:00:00,18.3,14.4,4.1,19.4,12.8,4.6,28.9,13.9,2.6,22.2,28.9,18.3,3.8999999999999986,0.0
2023-06-15 20:00:00,18.3,14.4,4.6,20.0,13.3,4.6,29.4,14.4,4.6,22.566666666666663,29.4,18.3,4.266666666666662,0.0
2023-06-15 21:00:00,19.4,13.9,4.6,22.2,12.8,5.7,30.6,14.4,4.6,24.066666666666663,30.6,19.4,5.766666666666662,0.0
2023-06-15 22:00:00,19.4,14.4,4.1,22.8,13.9,3.6,32.2,14.4,3.1,24.8,32.2,19.4,6.5,0.0
2023-06-15 23:00:00,18.9,14.4,4.6,22.2,12.2,5.1,32.2,14.4,4.6,24.433333333333334,32.2,18.9,6.133333333333333,0.0
2023-06-16 00:00:00,18.9,14.4,4.6,21.7,12.2,6.7,32.8,13.9,5.1,24.466666666666665,32.8,18.9,6.166666666666664,0.0
2023-06-16 01:00:00,18.3,15.0,5.1,19.4,11.7,7.7,32.8,15.0,6.2,23.5,32.8,18.3,5.199999999999999,0.0
2023-06-16 02:00:00,17.2,14.4,5.1,18.3,11.7,6.2,31.7,16.1,6.7,22.400000000000002,31.7,17.2,4.100000000000001,0.0
2023-06-16 03:00:00,17.2,14.4,5.1,17.2,11.1,6.2,30.0,16.1,6.7,21.46666666666667,30.0,17.2,3.166666666666668,0.0
2023-06-16 04:00:00,16.7,14.4,5.1,15.6,11.1,6.7,28.9,16.1,6.2,20.4,28.9,15.6,2.099999999999998,0.0
2023-06-16 05:00:00,16.7,14.4,5.1,15.0,11.7,5.1,27.8,16.1,4.6,19.833333333333332,27.8,15.0,1.5333333333333314,0.0
2023-06-16 06:00:00,16.7,14.4,4.6,15.0,11.7,3.1,27.2,13.9,5.1,19.633333333333333,27.2,15.0,1.3333333333333321,0.0
2023-06-16 07:00:00,17.2,14.4,4.6,15.6,11.7,0.0,25.6,13.9,6.2,19.466666666666665,25.6,15.6,1.1666666666666643,0.0
2023-06-16 08:00:00,17.2,14.4,4.1,15.6,11.7,2.6,23.3,13.3,6.2,18.7,23.3,15.6,0.3999999999999986,0.0
2023-06-16 09:00:00,16.7,14.4,3.6,15.0,11.7,2.1,22.8,12.8,4.1,18.166666666666668,22.8,15.0,0.0,0.13333333333333286
2023-06-16 10:00:00,16.7,14.4,1.5,14.4,11.1,1.5,22.2,12.8,5.1,17.766666666666666,22.2,14.4,0.0,0.533333333333335
2023-06-16 11:00:00,16.7,14.4,3.6,14.4,11.1,1.5,21.1,12.8,5.1,17.400000000000002,21.1,14.4,0.0,0.8999999999999986
2023-06-16 12:00:00,16.7,14.4,2.1,14.4,11.1,0.0,20.6,12.8,3.6,17.233333333333334,20.6,14.4,0.0,1.0666666666666664
2023-06-16 13:00:00,16.7,14.4,4.6,14.4,11.1,0.0,19.4,12.8,3.1,16.833333333333332,19.4,14.4,0.0,1.4666666666666686
2023-06-16 14:00:00,17.2,14.4,2.6,15.0,11.7,2.6,19.4,12.8,2.1,17.2,19.4,15.0,0.0,1.1000000000000014
2023-06-16 15:00:00,17.2,14.4,2.1,15.6,12.2,3.1,21.1,13.3,2.1,17.966666666666665,21.1,15.6,0.0,0.3333333333333357
2023-06-16 16:00:00,17.2,14.4,2.6,17.8,12.8,2.85,23.9,13.3,2.1,19.633333333333333,23.9,17.2,1.3333333333333321,0.0
2023-06-16 17:00:00,17.8,15.0,3.6,18.9,12.8,2.6,25.6,13.3,2.1,20.76666666666667,25.6,17.8,2.4666666666666686,0.0
2023-06-16 18:00:00,18.3,15.0,3.6,19.4,12.8,3.6,27.8,12.2,2.6,21.833333333333332,27.8,18.3,3.5333333333333314,0.0
2023-06-16 19:00:00,18.9,15.0,4.6,19.4,13.3,4.6,28.9,12.2,2.6,22.399999999999995,28.9,18.9,4.099999999999994,0.0
2023-06-16 20:00:00,19.4,15.0,5.1,21.1,13.9,3.6,31.1,12.2,2.6,23.866666666666664,31.1,19.4,5.566666666666663,0.0
2023-06-16 21:00:00,20.6,15.0,5.1,22.2,13.9,7.2,32.2,11.7,3.6,25.0,32.2,20.6,6.699999999999999,0.0
2023-06-16 22:00:00,21.1,15.6,6.7,21.1,13.3,10.3,32.2,11.1,3.6,24.8,32.2,21.1,6.5,0.0
2023-06-16 23:00:00,19.4,15.0,7.7,21.1,13.3,8.2,33.3,10.6,4.6,24.599999999999998,33.3,19.4,6.299999999999997,0.0
2023-06-17 00:00:00,19.4,15.0,7.2,20.6,13.3,9.3,33.3,8.9,4.6,24.433333333333334,33.3,19.4,6.133333333333333,0.0
2023-06-17 01:00:00,18.9,15.0,8.2,19.4,12.8,9.3,33.3,8.3,3.6,23.866666666666664,33.3,18.9,5.566666666666663,0.0
2023-06-17 02:00:00,17.8,15.0,7.2,18.3,12.2,7.7,32.2,10.0,4.1,22.76666666666667,32.2,17.8,4.466666666666669,0.0
2023-06-17 03:00:00,17.2,15.0,6.2,16.7,12.2,6.7,31.1,13.9,4.1,21.666666666666668,31.1,16.7,3.366666666666667,0.0
2023-06-17 04:00:00,17.2,15.0,5.7,15.6,12.2,6.7,29.4,14.4,4.6,20.73333333333333,29.4,15.6,2.43333333333333,0.0
2023-06-17 05:00:00,16.7,15.0,4.6,15.6,12.2,4.6,28.3,12.8,3.6,20.2,28.3,15.6,1.8999999999999986,0.0
2023-06-17 06:00:00,16.7,15.0,4.6,15.0,12.2,4.1,27.2,13.3,4.1,19.633333333333333,27.2,15.0,1.3333333333333321,0.0
2023-06-17 07:00:00,16.1,15.0,3.6,15.0,12.2,4.6,25.6,13.9,4.6,18.900000000000002,25.6,15.0,0.6000000000000014,0.0
